ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
STZ,1.0006534727408514,0,1,1,7.0,['Susan M Collins'],1.0491111111111109,0.0,0,0,0,,[],0.0,2018-06-25,1.0006534727408514,2.46,0.82
UNH,1.0,0,1,1,38.0,['Gilbert Cisneros'],1.1501851851851852,10.0,0,10,6,54.7,"['Lloyd K. Smucker', 'Dean Phillips', 'Josh Gottheimer', 'Elizabeth Fletcher', 'K. Michael Conaway', 'Alan S. Lowenthal']",-0.05300000000000001,2019-04-21,-9.0,2.46,1.29
MKL,1.0,0,1,1,118.0,['Cindy Axne'],1.0379999999999998,0.0,0,0,0,,[],0.0,2019-08-19,1.0,2.46,0.93
PATK,1.0,0,1,1,12.0,['Gilbert Cisneros'],1.1260273972602741,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.46,1.39
ALLY,1.0,0,1,1,14.0,['Susie Lee'],1.1787912087912094,0.0,0,0,0,,[],0.0,2020-10-12,1.0,2.46,1.92
OLED,2.0,0,2,1,76.5,['Alan S. Lowenthal'],1.5091304347826087,0.0,0,0,0,,[],0.0,2020-10-12,2.0,2.46,0.84
JNPR,1.0,0,1,1,2.0,['Gary C Peters'],1.1086666666666667,0.0,0,0,0,,[],0.0,2021-06-09,1.0,2.46,1.07
COF,1.0,0,1,1,16.0,['Josh Gottheimer'],1.2630508474576263,0.0,0,0,0,,[],0.0,2021-08-08,1.0,2.46,0.66
HCA,1.0,0,1,1,54.0,['Susie Lee'],1.1193246753246757,1.0,0,1,1,6.0,['Zoe Lofgren'],-0.514561403508772,2021-08-08,0.0,2.46,0.85
PYCR,1.0,0,1,1,16.0,['Josh Gottheimer'],1.2630508474576263,0.0,0,0,0,,[],0.0,2021-08-08,1.0,2.46,1.07
COIN,1.0,0,1,1,14.0,['Ed Perlmutter'],1.1461538461538463,1.0,0,1,1,105.0,['Alan S. Lowenthal'],-0.23517482517482505,2021-10-07,0.0,2.46,0.27
INTC,3.0,20,3,1,78.67,['Marjorie Taylor Greene'],1.0900854700854699,3.0,0,3,3,67.0,"['Shelley M Capito', 'John Curtis', 'Katherine M. Clark']",0.05565217391304345,2021-10-07,0.0,2.46,0.49
BTI,1.0,0,1,1,5.0,['Virginia Foxx'],1.145977011494253,2.0,0,2,1,33.5,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,2.46,0.9
GEVO,2.0,0,1,1,48.0,['Christopher L. Jacobs'],0.7814814814814814,1.0,0,1,1,16.0,['Christopher L. Jacobs'],-0.21954545454545468,2022-08-03,1.0,2.46,0.52
IBM,2.0,0,2,1,67.0,['Sheldon Whitehouse'],1.1213114754098366,1.416058394160584,0,1,1,10.0,['John Hoeven'],-0.055714285714285744,2017-01-01,0.583941605839416,2.45,0.96
T,2.124087591240876,0,2,2,73.5,"['Patty Murray', 'John Hoeven']",1.125686274509804,1.0,0,1,1,73.0,['Chris Van Hollen'],-0.036000000000000004,2017-05-01,1.124087591240876,2.45,0.89
VZ,2.124087591240876,0,2,2,73.5,"['Patty Murray', 'John Hoeven']",1.125686274509804,1.0,0,1,1,73.0,['Chris Van Hollen'],-0.036000000000000004,2017-05-01,1.124087591240876,2.45,1.12
IWD,2.0,0,2,1,61.0,['Thomas MacArthur'],1.166190476190476,0.0,0,0,0,,[],0.0,2019-02-20,2.0,2.45,1.15
WMT,2.0,0,2,2,66.0,"['Richard W. Allen', 'William R. Timmons']",1.2318518518518518,4.0,0,4,4,99.75,"['Thomas Suozzi', 'William Cassidy', 'Zoe Lofgren', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,-2.0,2.45,1.21
O,1.0,0,1,1,9.0,['Susie Lee'],1.1884722222222228,0.0,0,0,0,,[],0.0,2020-12-11,1.0,2.45,1.19
FMX,1.0,0,1,1,29.0,['Josh Gottheimer'],1.3249746192893395,2.0,0,2,2,36.0,"['Peter Meijer', 'Josh Gottheimer']",-0.07172413793103452,2021-02-09,-1.0,2.45,1.11
NSC,1.0,0,1,1,18.0,['Josh Gottheimer'],1.2920547945205472,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.45,0.96
MCK,1.0,0,1,1,18.0,['Josh Gottheimer'],1.2920547945205472,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.45,1.72
CCI,1.0,0,1,1,24.0,['William R. Keating'],1.0910000000000002,2.0,0,2,1,60.5,['Susie Lee'],-0.2383103448275864,2021-04-10,-1.0,2.45,1.16
BX,3.0,0,3,2,89.67,"['Zoe Lofgren', 'Josh Gottheimer']",1.2159689922480608,2.0,0,1,1,46.0,['Alan S. Lowenthal'],-0.2170666666666665,2021-12-06,1.0,2.45,0.61
GSK,2.0,0,2,1,61.5,['Virginia Foxx'],1.145977011494253,1.0,0,1,1,47.0,['John Rutherford'],0.017499999999999998,2022-04-05,1.0,2.45,0.87
BAX,1.0,0,1,1,19.0,['Robert J. Wittman'],1.171904761904762,1.0,0,1,1,48.0,['Robert J. Wittman'],-0.12551724137931033,2022-08-03,0.0,2.45,0.77
AMGN,2.0,0,2,2,60.0,"['Kathy Manning', 'Marjorie Taylor Greene']",1.0992592592592594,0.0,0,0,0,,[],0.0,2021-08-08,2.0,2.44,1.11
OKE,2.0,0,2,1,66.5,['Kevin Hern'],1.2876785714285712,0.0,0,0,0,,[],0.0,2021-12-06,2.0,2.44,1.11
HCA,1.0,0,1,1,14.0,['Kathy Manning'],1.08369696969697,2.0,0,2,2,21.5,"['Kathy Manning', 'Josh Gottheimer']",-0.0603846153846154,2022-08-03,-1.0,2.44,1.26
REGN,2.0,0,2,1,61.5,['Josh Gottheimer'],1.1787356321839078,0.0,0,0,0,,[],0.0,2022-12-01,2.0,2.44,1.07
MAS,1.0,0,1,1,8.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,1.0,2.43,1.33
CENT,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,2.0,0,2,2,57.0,"['Gilbert Cisneros', 'Josh Gottheimer']",-0.15312500000000004,2020-02-15,-1.0,2.43,1.64
CENTA,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,2.0,0,2,2,57.0,"['Gilbert Cisneros', 'Josh Gottheimer']",-0.15312500000000004,2020-02-15,-1.0,2.43,1.54
SNV,3.0,0,3,1,2.0,['Greg Steube'],0.382,1.0,0,1,1,90.0,['W. Greg Steube'],-0.06699999999999999,2021-02-09,2.0,2.43,1.32
FIS,3.0,0,3,2,109.67,"['Alan S. Lowenthal', 'Katherine M. Clark']",1.4686746987951806,6.0,0,6,3,55.0,"['Susie Lee', 'Alan S. Lowenthal', 'Katherine M. Clark']",-0.2465454545454548,2021-02-09,-3.0,2.43,0.88
CMG,1.0,0,1,1,15.0,['Kathy Manning'],1.2444444444444445,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.43,1.01
FCEL,1.0,0,1,1,37.0,['Austin Scott'],1.1453333333333333,1.0,0,1,1,23.0,['Austin Scott'],-0.36533333333333334,2021-08-08,0.0,2.43,0.71
GSK,1.0,0,1,1,30.0,['Virginia Foxx'],1.1828333333333332,2.0,0,2,1,65.0,['Katherine M. Clark'],-0.22597222222222216,2021-08-08,-1.0,2.43,1.05
KEYS,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.99
EXP,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.81
BKE,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.96
FCEL,2.0,0,2,1,63.5,['Austin Scott'],1.0705555555555555,1.0,0,1,1,83.0,['Austin Scott'],-0.21999999999999997,2021-10-07,1.0,2.43,0.49
CTAS,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,1.0
MPWR,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.77
APD,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.9
CABO,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.45
ALLE,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.71
KLAC,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.96
GNRC,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.37
DEO,1.0,0,1,1,7.0,['Thomas H Tuberville'],1.0900854700854699,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.43,0.88
NWN,2.0,0,2,1,68.0,['Earl Blumenauer'],1.3235294117647056,0.0,0,0,0,,[],0.0,2021-12-06,2.0,2.43,1.07
SNV,3.0,0,3,1,50.67,['Greg Steube'],0.641,0.0,0,0,0,,[],0.0,2022-04-05,3.0,2.43,0.63
MELI,1.0,0,1,1,13.0,['Josh Gottheimer'],1.1779245283018869,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.43,1.49
WMT,1.0,0,1,1,30.0,['Sheldon Whitehouse'],1.1179583333333334,0.0,0,0,0,,[],0.0,2017-12-27,1.0,2.42,0.94
TSLA,1.0,0,1,1,30.0,['Sheldon Whitehouse'],1.1179583333333334,0.0,0,0,0,,[],0.0,2017-12-27,1.0,2.42,1.01
KHC,1.0,0,1,1,12.0,['Sheldon Whitehouse'],1.0985018726591762,2.0,0,2,1,62.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-1.0,2.42,0.51
XYL,2.0,0,2,1,62.5,['Susie Lee'],1.0974418604651162,0.0,0,0,0,,[],0.0,2019-06-20,2.0,2.42,0.79
KO,3.0,0,3,2,81.33,"['Sheldon Whitehouse', 'Donna Shalala']",1.0904,0.0,0,0,0,,[],0.0,2019-08-19,3.0,2.42,0.91
COLD,1.0,0,1,1,19.0,['Alan S. Lowenthal'],1.2234090909090911,0.0,0,0,0,,[],0.0,2020-02-15,1.0,2.42,0.96
IDXX,1.0,0,1,1,66.0,['Gilbert Cisneros'],1.441798561151079,1.0,0,1,1,4.0,['Gilbert Cisneros'],-0.47716738197424907,2020-06-14,0.0,2.42,1.96
URI,2.0,0,2,2,79.5,"['Thomas Suozzi', 'Dean Phillips']",1.5271428571428574,1.0,0,1,1,88.0,['Gilbert Cisneros'],-0.47716738197424907,2020-06-14,1.0,2.42,2.11
VTR,2.0,0,2,2,76.5,"['Gilbert Cisneros', 'Dean Phillips']",1.5271428571428574,3.0,0,3,3,92.0,"['Gilbert Cisneros', 'Dean Phillips', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,-1.0,2.42,1.56
POR,1.0,0,1,1,11.0,['Lois Frankel'],1.1998181818181817,0.0,0,0,0,,[],0.0,2020-12-11,1.0,2.42,1.27
PTON,1.0,0,1,1,1.0,['Marie Newman'],1.093809523809524,0.0,0,0,0,,[],0.0,2021-02-09,1.0,2.42,0.26
DVN,2.0,0,2,1,67.0,['Kevin Hern'],1.2876785714285712,0.0,0,0,0,,[],0.0,2021-12-06,2.0,2.42,1.63
PXD,1.0,0,1,1,21.0,['Kevin Hern'],1.2646969696969694,0.0,0,0,0,,[],0.0,2022-02-04,1.0,2.42,1.07
VZ,3.0,0,3,3,88.33,"['Thomas R Carper', 'Thomas H Tuberville', 'Jerry Moran,  ']",1.3263302752293573,1.0,0,1,1,98.0,['Shelley M Capito'],-0.037837837837837854,2022-04-05,2.0,2.42,0.8
WIW,2.0,0,2,1,70.5,['Thomas R Carper'],1.3263302752293573,0.0,0,0,0,,[],0.0,2022-04-05,2.0,2.42,0.89
TXN,1.0,0,1,1,18.0,['Kevin Hern'],1.2091358024691359,0.0,0,0,0,,[],0.0,2022-06-04,1.0,2.42,1.05
RSP,1.0667574931880108,0,1,1,2.0,['Thomas H Tuberville'],1.0100510204081625,0.0,0,0,0,,[],0.0,2022-08-03,1.0667574931880108,2.42,1.06
DHS,1.0667574931880108,0,1,1,2.0,['Thomas H Tuberville'],1.0100510204081625,0.0,0,0,0,,[],0.0,2022-08-03,1.0667574931880108,2.42,1.01
IDV,1.0667574931880108,0,1,1,2.0,['Thomas H Tuberville'],1.0100510204081625,0.0,0,0,0,,[],0.0,2022-08-03,1.0667574931880108,2.42,1.04
OC,1.0667574931880108,0,1,1,2.0,['Thomas H Tuberville'],1.0100510204081625,0.0,0,0,0,,[],0.0,2022-08-03,1.0667574931880108,2.42,1.62
ABNFX,1.0667574931880108,0,1,1,2.0,['Thomas H Tuberville'],1.0100510204081625,0.0,0,0,0,,[],0.0,2022-08-03,1.0667574931880108,2.42,0.95
SPG,2.1335149863760217,0,2,1,41.5,['Victoria Spartz'],0.793,0.0,0,0,0,,[],0.0,2023-01-30,2.1335149863760217,2.42,1.18
WMT,2.0,0,2,2,68.0,"['Richard W. Allen', 'Sheldon Whitehouse']",1.0982527881040896,1.0,0,1,1,93.0,['Richard W. Allen'],-0.06800000000000002,2018-08-24,1.0,2.41,1.19
SSEZY,1.0,0,1,1,21.0,['Nicholas Van Taylor'],1.333529411764706,0.0,0,0,0,,[],0.0,2019-02-20,1.0,2.41,1.49
MCD,1.0,0,1,1,9.0,['Robert J. Wittman'],1.223,0.0,0,0,0,,[],0.0,2020-04-15,1.0,2.41,1.33
QCOM,1.0,0,1,1,58.0,['Zoe Lofgren'],0.708,2.0,0,2,1,35.0,['Thomas R Carper'],-0.5256626506024099,2020-08-13,-1.0,2.41,1.34
ALGM,2.0,0,2,1,60.5,['Susie Lee'],1.163431085043989,0.0,0,0,0,,[],0.0,2021-04-10,2.0,2.41,0.9
DOW,2.0,0,2,2,65.0,"['Thomas H Tuberville', 'John Rutherford']",1.1677272727272727,1.0,0,1,1,13.0,['John Rutherford'],0.017499999999999998,2022-04-05,1.0,2.41,0.9
X,2.0,0,1,1,54.0,['Thomas H Tuberville'],1.0181871345029236,0.0,0,0,0,,[],0.0,2022-04-05,2.0,2.41,0.67
ARE,1.0,0,1,1,6.0,['Lois Frankel'],1.1052307692307692,0.0,0,0,0,,[],0.0,2022-08-03,1.0,2.41,0.8
WPC,1.0,0,1,1,26.0,['Sheldon Whitehouse'],1.1225000000000005,0.0,0,0,0,,[],0.0,2017-05-01,1.0,2.4,1.07
BA,2.0,0,2,2,71.5,"['Patty Murray', 'Sheldon Whitehouse']",1.1225000000000005,0.0,0,0,0,,[],0.0,2017-05-01,2.0,2.4,1.85
SLQD,1.0,0,1,1,15.0,['Thomas MacArthur'],1.1424999999999998,0.0,0,0,0,,[],0.0,2018-12-22,1.0,2.4,1.06
EMB,1.0,0,1,1,15.0,['Thomas MacArthur'],1.1424999999999998,0.0,0,0,0,,[],0.0,2018-12-22,1.0,2.4,1.16
ALGN,1.0,0,1,1,20.0,['Gilbert Cisneros'],1.1022608695652176,2.0,0,2,1,57.5,['Gilbert Cisneros'],-0.06782608695652174,2019-08-19,-1.0,2.4,1.72
CXW,1.401197604790419,0,1,1,37.0,['Greg Gianforte'],1.1014285714285716,0.0,0,0,0,,[],0.0,2020-02-15,1.401197604790419,2.4,0.48
SABR,3.0,0,3,1,86.67,['Susie Lee'],1.1380991735537196,1.0,0,1,1,36.0,['Susie Lee'],-0.22806557377049194,2021-06-09,2.0,2.4,0.52
EMR,1.0,0,1,1,27.0,['Kevin Hern'],1.309056603773585,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.4,0.82
ABBV,1.0,0,1,1,10.0,['Bob Gibbs'],1.1514814814814813,0.0,0,0,0,,[],0.0,2021-12-06,1.0,2.4,1.4
KMI,1.0,0,1,1,6.0,['Dwight Evans'],1.1196000000000002,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,0.0,2.4,1.0
GOLD,3.0,100,2,1,81.0,['Steve Cohen'],1.016960784313725,1.1825613079019073,0,1,1,102.0,['Thomas H Tuberville'],-0.01168674698795181,2022-10-02,1.8174386920980927,2.4,0.94
HSY,1.0,0,1,1,117.0,['Rick Larsen'],1.0615384615384615,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.4,0.9
FB,2.0,0,2,1,64.5,['Sheldon Whitehouse'],1.1213114754098366,0.0,0,0,0,,[],0.0,2017-01-01,2.0,2.39,1.53
JETS,1.1825613079019073,0,1,1,32.0,['John Hoeven'],1.1209375000000001,0.0,0,0,0,,[],0.0,2018-02-25,1.1825613079019073,2.39,0.98
NDAQ,3.0,0,3,1,81.33,['Susie Lee'],1.0974418604651162,0.0,0,0,0,,[],0.0,2019-06-20,3.0,2.39,1.24
UBER,1.0,0,1,1,7.0,['Brenda Lulenar Lawrence'],1.035,0.0,0,0,0,,[],0.0,2019-08-19,1.0,2.39,0.87
KNX,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,1.47
CFG,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,2.55
FITB,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,2.53
TCEHY,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,1.57
RMD,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,1.29
LGI,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,1.7
FPL,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,1.41
PKG,0.0,0,0,0,,[],0.0,2.0,0,2,1,13.0,['Thomas R Carper'],-0.6187272727272728,2020-04-15,-2.0,2.39,1.68
AEP,1.0,0,1,1,44.0,['Dwight Evans'],1.0472727272727271,1.0,0,1,1,23.0,['Zoe Lofgren'],-0.5537735849056604,2020-04-15,0.0,2.39,1.09
DOV,2.0,0,2,1,66.5,['Susie Lee'],1.1622709163346618,3.293413173652695,0,3,2,59.0,"['Richard W. Allen', 'Mikie Sherrill']",-0.06433734939759037,2020-06-14,-1.293413173652695,2.39,1.58
ORCL,1.0,0,1,1,21.0,['Josh Gottheimer'],1.279561403508771,2.0,0,1,1,117.0,['Mary Gay Scanlon'],-0.051000000000000004,2021-06-09,-1.0,2.39,0.83
PEP,2.0,0,2,1,73.0,['Donald Sternoff Beyer'],1.4202620087336237,3.0,0,3,3,43.33,"['Thomas H Tuberville', 'John Rutherford', 'Donald Sternoff Beyer']",0.017499999999999998,2022-04-05,-1.0,2.39,1.11
TRNO,2.0,0,2,1,74.5,['Donald Sternoff Beyer'],1.4202620087336237,0.0,0,0,0,,[],0.0,2022-04-05,2.0,2.39,0.86
AMZN,2.0006534727408516,0,2,2,58.5,"['Susan M Collins', 'Dan Newhouse']",1.0201851851851849,0.0,0,0,0,,[],0.0,2022-04-05,2.0006534727408516,2.39,0.62
NWN,2.0,0,2,1,65.5,['Earl Blumenauer'],1.1667213114754094,0.0,0,0,0,,[],0.0,2022-06-04,2.0,2.39,0.82
VNT,1.0,0,1,1,9.0,['Lois Frankel'],1.1104347826086958,0.0,0,0,0,,[],0.0,2022-10-02,1.0,2.39,1.83
D,2.0,0,2,1,60.5,['Lois Frankel'],1.103310810810811,1.0,0,1,1,55.0,['Gerald E. Connolly'],-0.010909090909090879,2023-01-30,1.0,2.39,0.77
LYB,2.124087591240876,0,2,2,75.0,"['Patty Murray', 'John Hoeven']",1.134,1.0,0,1,1,15.0,['Patty Murray'],-0.06716216216216214,2017-06-30,1.124087591240876,2.38,1.35
CSCO,1.0,0,1,1,22.0,['Thomas Suozzi'],1.1720689655172414,0.0,0,0,0,,[],0.0,2018-10-23,1.0,2.38,1.07
D,1.0,0,1,1,22.0,['Nicholas Van Taylor'],1.333529411764706,0.0,0,0,0,,[],0.0,2019-02-20,1.0,2.38,1.27
BTI,1.0,0,1,1,22.0,['Nicholas Van Taylor'],1.333529411764706,0.0,0,0,0,,[],0.0,2019-02-20,1.0,2.38,1.24
CGNX,2.0,0,1,1,63.0,['Sheldon Whitehouse'],1.0904,1.0,0,1,1,69.0,['Gilbert Cisneros'],-0.08300000000000002,2019-06-20,1.0,2.38,1.21
CTLT,1.0,0,1,1,10.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,1.0,2.38,1.9
AMTX,3.0,0,3,1,37.0,['Brian Mast'],0.5469999999999999,0.0,0,0,0,,[],0.0,2021-04-10,3.0,2.38,0.46
STZ,1.0,0,1,1,47.0,['John Curtis'],1.408333333333333,2.0,0,2,1,57.0,['Susie Lee'],-0.2100311526479753,2021-08-08,-1.0,2.38,1.09
TGT,2.0,0,2,1,65.0,['Josh Gottheimer'],1.174725609756097,3.0,0,3,2,54.33,"['John Curtis', 'Josh Gottheimer']",-0.009142857142857161,2022-08-03,-1.0,2.38,0.81
CNP,1.1467065868263473,0,1,1,25.0,['Daniel Goldman'],1.1074107142857146,1.1467065868263473,0,1,1,59.0,['Daniel Goldman'],-0.017551020408163264,2023-03-31,0.0,2.38,0.99
XOM,2.0,0,2,2,67.0,"['William Cassidy', 'K. Michael Conaway']",1.1692,0.0,0,0,0,,[],0.0,2019-04-21,2.0,2.37,0.53
MDT,3.0,0,3,2,83.33,"['William Cassidy', 'Katherine M. Clark']",1.1692,0.0,0,0,0,,[],0.0,2019-04-21,3.0,2.37,1.23
RHP,1.0,0,1,1,12.0,['Susie Lee'],1.0747999999999993,0.0,0,0,0,,[],0.0,2019-08-19,1.0,2.37,0.45
LSXMK,1.0,0,1,1,12.0,['Susie Lee'],1.0747999999999993,0.0,0,0,0,,[],0.0,2019-08-19,1.0,2.37,0.88
RYAOF,2.0,0,2,1,61.5,['Gilbert Cisneros'],1.1125984251968508,0.0,0,0,0,,[],0.0,2019-10-18,2.0,2.37,1.27
BBVA,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,1.0,0,1,1,67.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,0.0,2.37,1.0
CCL,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,1.0,0,1,1,67.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,0.0,2.37,0.49
DRQ,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,1.0,0,1,1,67.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,0.0,2.37,0.82
BEN,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,1.0,0,1,1,67.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,0.0,2.37,1.2
DNTUY,1.0,0,1,1,36.0,['Josh Gottheimer'],1.2619999999999993,1.0,0,1,1,67.0,['Josh Gottheimer'],-0.3132885906040268,2020-02-15,0.0,2.37,1.14
BXP,1.0,0,1,1,28.0,['Gilbert Cisneros'],1.4098412698412697,1.0,0,1,1,55.0,['Mikie Sherrill'],-0.06433734939759037,2020-04-15,0.0,2.37,1.11
BERY,2.5479041916167664,0,2,1,85.0,['Ron L Wyden'],1.4940268456375843,0.0,0,0,0,,[],0.0,2020-08-13,2.5479041916167664,2.37,1.2
NWN,2.0,0,2,1,71.5,['Earl Blumenauer'],1.3456666666666666,0.0,0,0,0,,[],0.0,2021-06-09,2.0,2.37,1.01
CAG,1.0,0,1,1,7.0,['Gary C Peters'],1.1081818181818182,0.0,0,0,0,,[],0.0,2021-12-06,1.0,2.37,1.23
TMO,2.0,0,2,2,76.5,"['Zoe Lofgren', 'Dan Newhouse']",0.9523529411764706,4.0,0,4,3,69.25,"['David B. McKinley', 'Lois Frankel', 'John A. Yarmuth']",-0.2449999999999999,2021-12-06,-2.0,2.37,0.89
EFX,1.0,0,1,1,17.0,['Josh Gottheimer'],1.2159689922480608,0.0,0,0,0,,[],0.0,2021-12-06,1.0,2.37,0.69
SYF,1.0,0,1,1,14.0,['Kathy Manning'],1.08369696969697,2.0,0,2,2,48.5,"['Kathy Manning', 'Zoe Lofgren']",-0.0603846153846154,2022-08-03,-1.0,2.37,1.04
CB,1.0,0,1,1,7.0,['Kathy Manning'],1.08369696969697,1.0,0,1,1,112.0,['Lois Frankel'],-0.1784347826086956,2022-08-03,0.0,2.37,1.11
CNC,2.0,0,2,2,68.5,"['Earl Blumenauer', 'David B. McKinley']",1.2676470588235293,0.0,0,0,0,,[],0.0,2022-12-01,2.0,2.37,0.87
NWN,2.0,0,2,1,62.0,['Earl Blumenauer'],1.1549999999999998,0.0,0,0,0,,[],0.0,2022-12-01,2.0,2.37,0.82
QRVO,1.0,0,1,1,11.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,1.0,2.36,1.74
CLX,1.0,0,1,1,11.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,1.0,2.36,1.47
PFE,2.0,0,2,2,57.0,"['Mo Brooks', 'Mikie Sherrill']",0.9568181818181819,5.0,0,5,4,74.8,"['Michael John Gallagher', 'Dwight Evans', 'Lois Frankel', 'Mikie Sherrill']",-0.06433734939759037,2020-04-15,-3.0,2.36,1.15
LW,1.0,0,1,1,0.0,['Susie Lee'],1.1037788018433181,0.0,0,0,0,,[],0.0,2020-04-15,1.0,2.36,1.43
NDAQ,3.0,0,3,1,85.67,['Donald Sternoff Beyer'],1.4087362637362633,0.0,0,0,0,,[],0.0,2020-04-15,3.0,2.36,1.53
SBCF,1.0,0,1,1,30.0,['Gilbert Cisneros'],1.441798561151079,0.0,0,0,0,,[],0.0,2020-06-14,1.0,2.36,1.7
EFX,1.0,0,1,1,47.0,['Susie Lee'],1.1622709163346618,1.0,0,1,1,5.0,['Lois Frankel'],-0.3866666666666666,2020-06-14,0.0,2.36,1.37
TDOC,0.0,0,0,0,,[],0.0,3.0,0,3,1,42.0,['Donald Sternoff Beyer'],-0.5627868852459018,2020-06-14,-3.0,2.36,0.91
ABBV,1.1467065868263473,0,1,1,93.0,['Richard W. Allen'],1.2690625,3.0,0,3,2,38.33,"['Thomas R Carper', 'William R. Timmons']",-0.37250000000000005,2020-08-13,-1.8532934131736527,2.36,1.29
CLX,3.0,0,2,2,84.5,"['Thomas H Tuberville', 'Carol Devine Miller']",1.2264935064935065,0.0,0,0,0,,[],0.0,2021-06-09,3.0,2.36,0.77
SPXC,1.0,0,1,1,20.0,['Josh Gottheimer'],1.2630508474576263,0.0,0,0,0,,[],0.0,2021-08-08,1.0,2.36,0.92
BA,1.1467065868263473,0,1,1,32.0,['Thomas Suozzi'],1.306022727272727,1.0,0,1,1,75.0,['Daniel Crenshaw'],0.13599999999999998,2022-04-05,0.1467065868263473,2.36,1.15
IT,1.0,0,1,1,6.0,['Thomas H Tuberville'],1.0181871345029236,1.0,0,1,1,85.0,['Lois Frankel'],-0.22265957446808507,2022-04-05,0.0,2.36,1.05
EL,1.0,0,1,1,8.0,['Kathy Manning'],0.9335294117647062,1.0,0,1,1,51.0,['Josh Gottheimer'],-0.2293427230046947,2022-06-04,0.0,2.36,0.72
